"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:1990234",3.34580121392183e-05,0.999982113380925,73,315,"transferase complex","CC"
"GO:0098588",7.47227633027645e-05,0.999947326236088,195,1042,"bounding membrane of organelle","CC"
"GO:0031514",0.000129716312452796,0.999977550835227,12,24,"motile cilium","CC"
"GO:0032391",0.000137099297042441,0.99998566634921,8,15,"photoreceptor connecting cilium","CC"
"GO:0031371",0.000339112687886919,1,4,4,"ubiquitin conjugating enzyme complex","CC"
"GO:0016593",0.000379350326045854,0.999983640258334,5,7,"Cdc73/Paf1 complex","CC"
"GO:0005730",0.000394353368031006,0.99976465643451,72,355,"nucleolus","CC"
"GO:0033180",0.000612058082560557,0.999970496844028,5,7,"proton-transporting V-type ATPase, V1 domain","CC"
"GO:0005753",0.000625618178046398,0.99996284428206,6,8,"mitochondrial proton-transporting ATP synthase complex","CC"
"GO:0045259",0.000625618178046398,0.99996284428206,6,8,"proton-transporting ATP synthase complex","CC"
"GO:0005783",0.000693209834519998,0.999526129490644,119,607,"endoplasmic reticulum","CC"
"GO:0045202",0.000719167196566686,0.999624962672693,43,200,"synapse","CC"
"GO:0005789",0.000767074598860491,0.999518587102612,80,378,"endoplasmic reticulum membrane","CC"
"GO:0033177",0.00106933644789609,0.999899764700318,7,10,"proton-transporting two-sector ATPase complex, proton-transporting domain","CC"
"GO:1990351",0.00139569362871103,0.999349629285252,30,116,"transporter complex","CC"
"GO:1902495",0.00160838560841995,0.99925235947532,29,114,"transmembrane transporter complex","CC"
"GO:0034702",0.00186087286835685,0.999151953222418,27,106,"ion channel complex","CC"
"GO:0034464",0.00191999293139458,0.999852218077421,5,8,"BBSome","CC"
"GO:0005732",0.00237445195550388,0.999719497284464,6,11,"sno(s)RNA-containing ribonucleoprotein complex","CC"
"GO:0033176",0.00245778841389772,0.999913829227171,4,5,"proton-transporting V-type ATPase complex","CC"
"GO:0005829",0.00251782349389496,0.998140037165053,146,839,"cytosol","CC"
"GO:0030658",0.00260991263353197,0.999359737661179,10,28,"transport vesicle membrane","CC"
"GO:0034703",0.00396742741888262,0.998375126093189,19,69,"cation channel complex","CC"
"GO:0030532",0.00525462692578036,0.998489266111449,11,29,"small nuclear ribonucleoprotein complex","CC"
"GO:0000151",0.00697865054868415,0.996394734061348,28,120,"ubiquitin ligase complex","CC"
"GO:0030992",0.00727841049490005,0.99937191670001,4,7,"intraciliary transport particle B","CC"
"GO:0071013",0.00789984146467927,0.997601661682099,10,35,"catalytic step 2 spliceosome","CC"
"GO:0005856",0.00817522511199445,0.993920279625645,117,694,"cytoskeleton","CC"
"GO:0045261",0.00924995102894818,0.999646871070193,3,4,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"GO:0000974",0.00960171223203449,0.9992447983382,4,6,"Prp19 complex","CC"
"GO:0030667",0.0102594487578188,0.997258548485328,8,27,"secretory granule membrane","CC"
"GO:0005815",0.0116630225472464,0.992469533548566,51,274,"microtubule organizing center","CC"
"GO:0030054",0.0117842934316661,0.992036720711189,62,356,"cell junction","CC"
"GO:0030659",0.0121954156010937,0.992986710984962,33,162,"cytoplasmic vesicle membrane","CC"
"GO:0097542",0.0123382514857534,1,2,2,"ciliary tip","CC"
"GO:0097546",0.0123382514857534,1,2,2,"ciliary base","CC"
"GO:0005665",0.0125583098390772,0.997725516293556,6,12,"RNA polymerase II, core complex","CC"
"GO:0045263",0.0128463811441396,0.999248069929666,4,5,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"GO:0060076",0.0130146024636486,0.999179723760633,3,5,"excitatory synapse","CC"
"GO:0005669",0.0132343398212531,0.997258901083611,6,16,"transcription factor TFIID complex","CC"
"GO:0071556",0.0136375638963169,0.999124754587763,3,5,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"GO:0005736",0.0137361347067509,0.997903535450392,5,10,"RNA polymerase I complex","CC"
"GO:0000120",0.014377535843914,1,2,2,"RNA polymerase I transcription regulator complex","CC"
"GO:0000221",0.0144690012289104,1,2,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"GO:0033181",0.0144690012289104,1,2,2,"plasma membrane proton-transporting V-type ATPase complex","CC"
"GO:0005953",0.014600175499731,1,2,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"GO:0033503",0.0152981241299433,1,2,2,"HULC complex","CC"
"GO:0044297",0.0154242600712537,0.99153279175147,27,126,"cell body","CC"
"GO:0072546",0.0156236843216682,0.998292897715969,4,7,"EMC complex","CC"
"GO:0005667",0.0157907538042012,0.991642834809585,25,99,"transcription regulator complex","CC"
"GO:0005886",0.0158917480297951,0.987054441357328,205,1284,"plasma membrane","CC"
"GO:0005930",0.0163058162930415,0.994748216921457,9,34,"axoneme","CC"
"GO:0031045",0.0170037458936104,0.998810578693853,3,5,"dense core granule","CC"
"GO:0030891",0.0171066988658307,0.999168126224282,3,4,"VCB complex","CC"
"GO:0045211",0.0173390531960558,0.991339365447445,20,94,"postsynaptic membrane","CC"
"GO:0043005",0.01788526171227,0.988293623448635,48,264,"neuron projection","CC"
"GO:0097060",0.0198366359954772,0.989410593264831,23,111,"synaptic membrane","CC"
"GO:0005618",0.0208425241713531,0.996108418628744,5,12,"cell wall","CC"
"GO:0005666",0.0208568627555201,0.996105017680217,5,12,"RNA polymerase III complex","CC"
"GO:0012506",0.0210890286337941,0.987313239706844,33,168,"vesicle membrane","CC"
"GO:0035370",0.0217989148502019,1,2,2,"UBC13-UEV1A complex","CC"
"GO:0033116",0.0224130357680704,0.994988243131602,6,14,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"GO:0036126",0.0224631147818538,0.998245208971062,3,5,"sperm flagellum","CC"
"GO:0008250",0.0228784975127887,0.998748067249342,3,4,"oligosaccharyltransferase complex","CC"
"GO:0060170",0.0230919949915128,0.99272232559412,8,29,"ciliary membrane","CC"
"GO:0090575",0.0233139313235592,0.991536631071551,10,36,"RNA polymerase II transcription regulator complex","CC"
"GO:0005813",0.0234479613433868,0.985519103221602,35,186,"centrosome","CC"
"GO:0014069",0.0248393885197265,0.989247925477676,13,59,"postsynaptic density","CC"
"GO:0005741",0.0262161174305959,0.987266934552997,17,70,"mitochondrial outer membrane","CC"
"GO:0008076",0.0268778118783858,0.990378205947076,10,29,"voltage-gated potassium channel complex","CC"
"GO:0034705",0.0268778118783858,0.990378205947076,10,29,"potassium channel complex","CC"
"GO:0000315",0.0273523590929004,0.996978590427362,4,6,"organellar large ribosomal subunit","CC"
"GO:0005762",0.0273523590929004,0.996978590427362,4,6,"mitochondrial large ribosomal subunit","CC"
"GO:0008023",0.0286839857754404,0.990621939282294,8,28,"transcription elongation factor complex","CC"
"GO:0030312",0.0287278210403423,0.993969290145635,5,13,"external encapsulating structure","CC"
"GO:0005773",0.0312096789778706,0.979352784649463,43,220,"vacuole","CC"
"GO:0043025",0.0325318935003252,0.981718415865963,23,113,"neuronal cell body","CC"
"GO:0030141",0.0330615814610985,0.985305054851532,13,51,"secretory granule","CC"
"GO:0019867",0.0341804105488766,0.982086510453275,19,80,"outer membrane","CC"
"GO:0097452",0.0356568176446557,0.998542947261566,2,3,"GAIT complex","CC"
"GO:0005865",0.0370792508062331,0.998450978469673,2,3,"striated muscle thin filament","CC"
"GO:0036379",0.0370792508062331,0.998450978469673,2,3,"myofilament","CC"
"GO:0035102",0.0376293128898076,0.99575017467248,3,6,"PRC1 complex","CC"
"GO:0045239",0.0380817989023629,0.995268815771433,3,7,"tricarboxylic acid cycle enzyme complex","CC"
"GO:0005774",0.0387472850352438,0.975658453019236,32,163,"vacuolar membrane","CC"
"GO:0031967",0.0387700330388764,0.979758199923301,18,76,"organelle envelope","CC"
"GO:0031975",0.0387700330388764,0.979758199923301,18,76,"envelope","CC"
"GO:0016600",0.0394426147776974,0.998293528144065,2,3,"flotillin complex","CC"
"GO:0005786",0.0396145361015985,0.996095916844739,3,5,"signal recognition particle, endoplasmic reticulum targeting","CC"
"GO:0048500",0.0396145361015985,0.996095916844739,3,5,"signal recognition particle","CC"
"GO:0033179",0.0406854799129105,0.995945177784844,3,5,"proton-transporting V-type ATPase, V0 domain","CC"
"GO:0005875",0.0436242810072838,0.975724154532658,20,102,"microtubule associated complex","CC"
"GO:0009277",0.0437697544857041,0.997990540304484,2,3,"fungal-type cell wall","CC"
"GO:0031968",0.0450468186899911,0.975983261885858,18,78,"organelle outer membrane","CC"
"GO:0031501",0.0451176326298619,1,2,2,"mannosyltransferase complex","CC"
"GO:0033185",0.0451176326298619,1,2,2,"dolichol-phosphate-mannose synthase complex","CC"
"GO:0005874",0.0461286404864156,0.969870223954261,35,188,"microtubule","CC"
"GO:0045177",0.0462705693287843,0.983069427538326,8,31,"apical part of cell","CC"
"GO:0034045",0.0472827423119622,0.993579598653808,3,7,"phagophore assembly site membrane","CC"
"GO:0000428",0.048178236729387,0.979379814676115,11,37,"DNA-directed RNA polymerase complex","CC"
"GO:0055029",0.048178236729387,0.979379814676115,11,37,"nuclear DNA-directed RNA polymerase complex","CC"
"GO:0003735",1.20376659615441e-27,1,58,73,"structural constituent of ribosome","MF"
"GO:0003674",8.97304293795838e-22,1,1317,7352,"molecular_function","MF"
"GO:0005488",1.76904925788934e-12,1,974,5617,"binding","MF"
"GO:0005198",1.91399367675629e-12,1,72,201,"structural molecule activity","MF"
"GO:0003723",1.03590754178478e-08,1,152,674,"RNA binding","MF"
"GO:0044769",5.54096369189358e-07,0.999999983319465,9,11,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism","MF"
"GO:0015078",4.07847373760698e-06,0.999999151858997,20,42,"proton transmembrane transporter activity","MF"
"GO:0046961",2.30565000762156e-05,0.999999120006086,7,9,"proton-transporting ATPase activity, rotational mechanism","MF"
"GO:0003676",2.34252178712975e-05,0.999982875492523,296,1538,"nucleic acid binding","MF"
"GO:0097159",3.49755758916773e-05,0.999972537470821,490,2850,"organic cyclic compound binding","MF"
"GO:1901363",5.0401839117524e-05,0.999960174393663,486,2833,"heterocyclic compound binding","MF"
"GO:0031625",5.73772077058541e-05,0.99998142059214,24,76,"ubiquitin protein ligase binding","MF"
"GO:0044389",5.73772077058541e-05,0.99998142059214,24,76,"ubiquitin-like protein ligase binding","MF"
"GO:0005515",6.09709088797338e-05,0.999951809955795,471,2857,"protein binding","MF"
"GO:0004550",7.83550599802177e-05,0.999993940745614,8,12,"nucleoside diphosphate kinase activity","MF"
"GO:0003954",0.000134258173315304,0.999987434029389,9,13,"NADH dehydrogenase activity","MF"
"GO:0008137",0.000134258173315304,0.999987434029389,9,13,"NADH dehydrogenase (ubiquinone) activity","MF"
"GO:0050136",0.000134258173315304,0.999987434029389,9,13,"NADH dehydrogenase (quinone) activity","MF"
"GO:0030971",0.000217639358627014,0.999979753109929,7,13,"receptor tyrosine kinase binding","MF"
"GO:0016655",0.000327636647794041,0.999950546031276,10,18,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"GO:0046933",0.000637009528219423,0.999969004679195,5,7,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"GO:0019843",0.000659446366583581,0.999858410750447,12,25,"rRNA binding","MF"
"GO:0046983",0.000791388712277949,0.999496971813453,84,397,"protein dimerization activity","MF"
"GO:0043169",0.0010476990489951,0.999159454097233,337,1999,"cation binding","MF"
"GO:0000062",0.00116921732751446,0.999920100009702,5,8,"fatty-acyl-CoA binding","MF"
"GO:0003755",0.00120497361617826,0.999723455512322,11,27,"peptidyl-prolyl cis-trans isomerase activity","MF"
"GO:0003824",0.00123344693008101,0.998961749354914,588,3634,"catalytic activity","MF"
"GO:0004407",0.00127758594153919,0.999859339505901,6,12,"histone deacetylase activity","MF"
"GO:0016776",0.00152304258436968,0.999703914783197,9,21,"phosphotransferase activity, phosphate group as acceptor","MF"
"GO:0016651",0.0015713399491571,0.999507374633361,15,44,"oxidoreductase activity, acting on NAD(P)H","MF"
"GO:0046872",0.00159065163354744,0.998715513964736,332,1978,"metal ion binding","MF"
"GO:0016791",0.00180727196567417,0.999100896614132,33,142,"phosphatase activity","MF"
"GO:0004383",0.00231209815708254,0.999791228548019,5,9,"guanylate cyclase activity","MF"
"GO:0042562",0.00250809131759799,0.999424888319133,10,23,"hormone binding","MF"
"GO:0016859",0.0028335207881683,0.999253563021822,11,29,"cis-trans isomerase activity","MF"
"GO:0019205",0.00289692800536295,0.999278382070333,10,28,"nucleobase-containing compound kinase activity","MF"
"GO:0033558",0.00352218961650885,0.999481144011466,6,14,"protein lysine deacetylase activity","MF"
"GO:0008135",0.00358476792308041,0.998730608059602,15,52,"translation factor activity, RNA binding","MF"
"GO:0019829",0.00361066708358297,0.999125536910997,9,28,"ATPase-coupled cation transmembrane transporter activity","MF"
"GO:0022836",0.00381977697647343,0.99795589014733,35,154,"gated channel activity","MF"
"GO:0016853",0.00387393518928607,0.9981617949595,26,101,"isomerase activity","MF"
"GO:0022843",0.00392909479304721,0.99838940959386,19,70,"voltage-gated cation channel activity","MF"
"GO:0046982",0.00398661504828126,0.997894938616302,34,138,"protein heterodimerization activity","MF"
"GO:0017169",0.00400069613491567,0.9997587945234,4,6,"CDP-alcohol phosphatidyltransferase activity","MF"
"GO:0003899",0.00411659422761839,0.998692456501469,13,37,"DNA-directed 5'-3' RNA polymerase activity","MF"
"GO:0005215",0.00422169516920117,0.997015503848032,101,554,"transporter activity","MF"
"GO:0005509",0.0044354361669787,0.997203344652894,58,305,"calcium ion binding","MF"
"GO:0022890",0.00445197389214704,0.997322432698299,49,236,"inorganic cation transmembrane transporter activity","MF"
"GO:0042802",0.00456065592302505,0.996958154313537,74,389,"identical protein binding","MF"
"GO:0042578",0.00470846390974701,0.997339449892038,39,187,"phosphoric ester hydrolase activity","MF"
"GO:0005244",0.00527608615265733,0.997567684896563,23,86,"voltage-gated ion channel activity","MF"
"GO:0022832",0.00527608615265733,0.997567684896563,23,86,"voltage-gated channel activity","MF"
"GO:0001054",0.00539259237648356,0.999463295628316,5,8,"RNA polymerase I activity","MF"
"GO:0043167",0.00596252268776651,0.994900256537005,502,3202,"ion binding","MF"
"GO:0016860",0.00605219659527968,0.99818051204105,11,32,"intramolecular oxidoreductase activity","MF"
"GO:0042625",0.00709305316880358,0.998069938812208,9,29,"ATPase-coupled ion transmembrane transporter activity","MF"
"GO:0015288",0.00719393055320495,0.999750619212173,3,4,"porin activity","MF"
"GO:0022829",0.00719393055320495,0.999750619212173,3,4,"wide pore channel activity","MF"
"GO:0042923",0.00742889775621129,1,3,3,"neuropeptide binding","MF"
"GO:0070403",0.00785193635599152,0.998668170676531,6,13,"NAD+ binding","MF"
"GO:0034062",0.00863590569520885,0.996917099951154,13,41,"5'-3' RNA polymerase activity","MF"
"GO:0015075",0.00921933145255718,0.993749686563038,68,362,"ion transmembrane transporter activity","MF"
"GO:0008526",0.00942860675947431,1,2,2,"phosphatidylinositol transfer activity","MF"
"GO:0015631",0.00997466071099572,0.995030843196281,23,106,"tubulin binding","MF"
"GO:0004181",0.0100207184110387,0.998516496510972,5,11,"metallocarboxypeptidase activity","MF"
"GO:0050997",0.0102982574046121,0.998904741811654,4,8,"quaternary ammonium group binding","MF"
"GO:0017069",0.010384581758633,0.997997874520864,7,13,"snRNA binding","MF"
"GO:0001056",0.0114147537023425,0.998340983991684,5,10,"RNA polymerase III activity","MF"
"GO:0019203",0.0119407876384611,0.999496518403178,3,4,"carbohydrate phosphatase activity","MF"
"GO:0050308",0.0119407876384611,0.999496518403178,3,4,"sugar-phosphatase activity","MF"
"GO:0001055",0.012165048782161,0.99896932243301,4,6,"RNA polymerase II activity","MF"
"GO:0004504",0.0126641533538091,1,2,2,"peptidylglycine monooxygenase activity","MF"
"GO:0004598",0.0126641533538091,1,2,2,"peptidylamidoglycolate lyase activity","MF"
"GO:0008324",0.0129811617138582,0.991428885368462,55,290,"cation transmembrane transporter activity","MF"
"GO:0035014",0.0132041081624673,1,2,2,"phosphatidylinositol 3-kinase regulator activity","MF"
"GO:0016849",0.0140145664296683,0.997058948767586,6,16,"phosphorus-oxygen lyase activity","MF"
"GO:0004722",0.0143682923257885,0.996412065395322,7,21,"protein serine/threonine phosphatase activity","MF"
"GO:0030292",0.0144312855803724,1,2,2,"protein tyrosine kinase inhibitor activity","MF"
"GO:0071933",0.0145909706959861,1,2,2,"Arp2/3 complex binding","MF"
"GO:0004662",0.014600175499731,1,2,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"GO:0004661",0.0146123208052328,0.99903669810399,3,5,"protein geranylgeranyltransferase activity","MF"
"GO:0022857",0.0178418231288749,0.987186443269778,77,431,"transmembrane transporter activity","MF"
"GO:0051920",0.0184761044098447,0.998664594326914,3,5,"peroxiredoxin activity","MF"
"GO:0003743",0.0191989041486711,0.993282562936074,10,35,"translation initiation factor activity","MF"
"GO:0004045",0.0195940692339864,1,2,2,"aminoacyl-tRNA hydrolase activity","MF"
"GO:0042277",0.0196055014157432,0.991309251423551,15,61,"peptide binding","MF"
"GO:0015267",0.0209339159163343,0.986860233296389,39,197,"channel activity","MF"
"GO:0022803",0.0209339159163343,0.986860233296389,39,197,"passive transmembrane transporter activity","MF"
"GO:0019788",0.0214798357062261,0.998854584557178,3,4,"NEDD8 transferase activity","MF"
"GO:0017136",0.0218352141138744,0.996710704285191,4,10,"NAD-dependent histone deacetylase activity","MF"
"GO:0005251",0.0219115986462664,0.995278578078282,6,13,"delayed rectifier potassium channel activity","MF"
"GO:0019207",0.0221094932940458,0.990555811845525,14,48,"kinase regulator activity","MF"
"GO:0097177",0.0221172702273005,1,2,2,"mitochondrial ribosome binding","MF"
"GO:0051287",0.0229827995488323,0.99161195971333,10,38,"NAD binding","MF"
"GO:0043178",0.0234000759458899,0.993292867938892,7,25,"alcohol binding","MF"
"GO:0008092",0.0235352596488723,0.983595555797181,60,333,"cytoskeletal protein binding","MF"
"GO:0005506",0.0241404341675715,0.987159437863773,22,95,"iron ion binding","MF"
"GO:0016861",0.024417387160569,0.996363653994981,4,9,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses","MF"
"GO:0004222",0.0264324058906173,0.987375776055193,16,71,"metalloendopeptidase activity","MF"
"GO:0004601",0.0265808630971742,0.991690300511997,8,24,"peroxidase activity","MF"
"GO:0016684",0.0265808630971742,0.991690300511997,8,24,"oxidoreductase activity, acting on peroxide as acceptor","MF"
"GO:0008237",0.0270365528158251,0.984499901251861,26,129,"metallopeptidase activity","MF"
"GO:0042803",0.0272661130181457,0.981840321835496,46,245,"protein homodimerization activity","MF"
"GO:0017046",0.0282003404165118,0.992896551510097,6,17,"peptide hormone binding","MF"
"GO:0034713",0.0283149850530314,1,2,2,"type I transforming growth factor beta receptor binding","MF"
"GO:0016783",0.029688889069913,0.994115674653138,5,11,"sulfurtransferase activity","MF"
"GO:0005165",0.0312741208831363,0.998812780396289,2,3,"neurotrophin receptor binding","MF"
"GO:0005167",0.0312741208831363,0.998812780396289,2,3,"neurotrophin TRK receptor binding","MF"
"GO:0005168",0.0312741208831363,0.998812780396289,2,3,"neurotrophin TRKA receptor binding","MF"
"GO:0035438",0.0315056134955286,1,2,2,"cyclic-di-GMP binding","MF"
"GO:0061507",0.0315056134955286,1,2,2,"2',3'-cyclic GMP-AMP binding","MF"
"GO:0008017",0.0321289638927158,0.983798164098445,17,81,"microtubule binding","MF"
"GO:0016491",0.0323135409775027,0.975525026110936,90,498,"oxidoreductase activity","MF"
"GO:0005216",0.0327115028815717,0.978995834632909,37,192,"ion channel activity","MF"
"GO:0009055",0.0327700087624904,0.986291179777948,12,40,"electron transfer activity","MF"
"GO:0034979",0.0329196305173553,0.99414417726284,4,11,"NAD-dependent protein deacetylase activity","MF"
"GO:0030594",0.0337905299412465,0.986724051110581,11,32,"neurotransmitter receptor activity","MF"
"GO:0004775",0.0339419687399151,0.998650984556783,2,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"GO:0019003",0.0346040368907205,0.989370583607196,7,23,"GDP binding","MF"
"GO:0008235",0.0349932023936329,0.988988111557617,7,26,"metalloexopeptidase activity","MF"
"GO:0003700",0.0362495344492246,0.974087772698181,62,289,"DNA-binding transcription factor activity","MF"
"GO:0004017",0.0372028136542153,0.995817968222723,3,6,"adenylate kinase activity","MF"
"GO:0033218",0.0375889352274212,0.981673434352244,15,67,"amide binding","MF"
"GO:0008312",0.0396145361015985,0.996095916844739,3,5,"7S RNA binding","MF"
"GO:0008143",0.0402423562229574,0.994886565984706,3,7,"poly(A) binding","MF"
"GO:0031624",0.040355862798454,0.994866233457789,3,7,"ubiquitin conjugating enzyme binding","MF"
"GO:0044390",0.040355862798454,0.994866233457789,3,7,"ubiquitin-like protein conjugating enzyme binding","MF"
"GO:0005249",0.0411633153281786,0.982853296395882,11,37,"voltage-gated potassium channel activity","MF"
"GO:0016404",0.0425331186246913,0.998079045196573,2,3,"15-hydroxyprostaglandin dehydrogenase (NAD+) activity","MF"
"GO:0031210",0.0426886643573541,0.998067996547361,2,3,"phosphatidylcholine binding","MF"
"GO:0016765",0.0430739364173981,0.981603638457833,11,42,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"GO:0008318",0.0446790011219998,0.994073644532483,3,7,"protein prenyltransferase activity","MF"
"GO:0004582",0.0451176326298619,1,2,2,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"GO:0019899",0.0456282659978614,0.965248230602017,81,493,"enzyme binding","MF"
"GO:0016780",0.0461380356284067,0.988927588445494,5,13,"phosphotransferase activity, for other substituted phosphate groups","MF"
"GO:0030955",0.0467486430233496,0.99777115649263,2,3,"potassium ion binding","MF"
"GO:0051059",0.0469577448598836,0.990921928825516,4,10,"NF-kappaB binding","MF"
"GO:0016811",0.0480817262473028,0.978058258383735,12,49,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"GO:0003726",0.0481171347703162,0.99766747589951,2,3,"double-stranded RNA adenosine deaminase activity","MF"
"GO:0009975",0.048744363071627,0.985552932142897,6,19,"cyclase activity","MF"
"GO:0044464",3.83483404909366e-36,1,1289,6752,NA,NA
"GO:0044424",1.2029184463062e-34,1,1192,6164,NA,NA
"GO:0044422",9.74914552040808e-23,1,674,3366,NA,NA
"GO:0044446",2.56840278244084e-22,1,659,3286,NA,NA
"GO:0044444",3.32950698570019e-20,1,675,3415,NA,NA
"GO:0030529",1.20342607764438e-19,1,133,389,NA,NA
"GO:0043234",4.82865044361343e-15,1,369,1777,NA,NA
"GO:0044267",1.75003873222302e-11,1,315,1539,NA,NA
"GO:0044763",2.43780896374384e-11,1,750,4276,NA,NA
"GO:0044699",1.33429555677401e-10,1,897,5227,NA,NA
"GO:0044445",7.70786838801207e-10,0.999999999856629,31,67,NA,NA
"GO:0044425",1.57340062572844e-09,1,425,2283,NA,NA
"GO:0044429",7.6897478872862e-09,1,115,426,NA,NA
"GO:0044455",3.06012306392707e-07,0.999999922245672,31,66,NA,NA
"GO:0015992",5.90575306490539e-07,0.99999986597309,25,56,NA,NA
"GO:0006818",8.14596393689321e-07,0.999999810268612,25,57,NA,NA
"GO:0044428",5.08093752208435e-06,0.99999675804041,226,1225,NA,NA
"GO:0044452",5.36748357478063e-06,0.999999334956626,13,23,NA,NA
"GO:0031513",5.89788302374699e-06,0.999998996963002,15,35,NA,NA
"GO:0044441",2.13796890759096e-05,0.99999222956071,31,115,NA,NA
"GO:0015991",2.14849492255991e-05,0.999998104015379,10,15,NA,NA
"GO:0036442",2.30565000762156e-05,0.999999120006086,7,9,NA,NA
"GO:0044432",4.49823587433784e-05,0.999973009415656,101,464,NA,NA
"GO:0042384",5.72913184528418e-05,0.999981212454066,24,82,NA,NA
"GO:0044767",9.00303461405318e-05,0.999931815180187,304,1718,NA,NA
"GO:0015672",0.000131313730009781,0.99993616680738,47,177,NA,NA
"GO:0015077",0.000284426858470068,0.999865244357047,40,149,NA,NA
"GO:0044765",0.00036076971570424,0.999734419540254,201,1130,NA,NA
"GO:0072372",0.000878137043508208,0.999710103126921,17,59,NA,NA
"GO:0044710",0.00103007737272178,0.999161680609382,393,2381,NA,NA
"GO:0001103",0.00160107947169928,0.999815330635016,6,12,NA,NA
"GO:0044430",0.00168973381628514,0.998809822143443,118,664,NA,NA
"GO:0055114",0.00175126673005095,0.998780471842808,112,574,NA,NA
"GO:0098589",0.00225884013211593,0.998441740866846,101,531,NA,NA
"GO:0070491",0.00245873979811826,0.999592488613738,7,17,NA,NA
"GO:0044451",0.00321000547618714,0.997912577140067,71,367,NA,NA
"GO:0044822",0.00383564613238161,0.997746913777075,46,231,NA,NA
"GO:0044459",0.00427906207077667,0.996913674705134,112,655,NA,NA
"GO:0097458",0.00496132614505572,0.996711378563055,70,384,NA,NA
"GO:1902582",0.00538978612071742,0.996375001107629,74,397,NA,NA
"GO:0035058",0.0059611996693065,0.999515503519709,4,7,NA,NA
"GO:0006464",0.00832180524571843,0.993327253746923,212,1268,NA,NA
"GO:0044437",0.010394616764036,0.993852560258783,38,183,NA,NA
"GO:0048037",0.0113586394055478,0.992982147400285,43,226,NA,NA
"GO:0097223",0.011449714739071,0.99621681123209,11,32,NA,NA
"GO:0043624",0.0121812933097657,0.996566495968392,9,23,NA,NA
"GO:0051297",0.0128662780212454,0.99559489757633,11,35,NA,NA
"GO:0043241",0.0152707584357872,0.994997760693337,10,30,NA,NA
"GO:0018065",0.0159528986285414,0.998911660194578,3,5,NA,NA
"GO:0022892",0.0190626862534217,0.986202807595509,79,445,NA,NA
"GO:0050662",0.020048553427126,0.988409194786559,29,151,NA,NA
"GO:0016820",0.0210454575238868,0.991509788921253,12,51,NA,NA
"GO:0044798",0.0210550264730989,0.991298636927093,13,48,NA,NA
"GO:0032844",0.0221815606236266,0.989363639935287,17,76,NA,NA
"GO:0022838",0.0241605433862967,0.984761641409566,38,194,NA,NA
"GO:0022891",0.02597787400269,0.981327080923753,69,385,NA,NA
"GO:0045908",0.028619146933473,1,2,2,NA,NA
"GO:0016265",0.0308861768631856,0.977754794306217,66,366,NA,NA
"GO:0033160",0.0315056134955286,1,2,2,NA,NA
"GO:0044711",0.0333815512046018,0.97412029835711,105,605,NA,NA
"GO:0030799",0.0354565381329088,0.9848269389352,12,43,NA,NA
"GO:0001071",0.0362495344492246,0.974087772698181,62,289,NA,NA
"GO:0009814",0.0377025997944817,1,2,2,NA,NA
"GO:0043492",0.0379739311342341,0.983813993732224,11,50,NA,NA
"GO:0006928",0.0396517943638566,0.970487236848727,73,441,NA,NA
"GO:0016569",0.0429312835719406,0.97292964114711,31,166,NA,NA
"GO:0071822",0.0479719684501934,0.963174041962194,85,489,NA,NA
"GO:0006732",0.0498092668394379,0.969350013893597,27,135,NA,NA
